,CHAIN_insample_MAE,CHAIN_prediction_base,CHAIN_prediction_25,CHAIN_prediction_23,CHAIN_prediction_10,CHAIN_prediction_26,CHAIN_prediction_7,CHAIN_prediction_12,CHAIN_prediction_8,CHAIN_prediction_17,CHAIN_prediction_4,CHAIN_prediction_27,CHAIN_prediction_19,CHAIN_prediction_11,CHAIN_prediction_6,CHAIN_prediction_16,CHAIN_prediction_22,CHAIN_prediction_13,CHAIN_prediction_20,CHAIN_prediction_9,CHAIN_prediction_21,CHAIN_prediction_0,CHAIN_prediction_3,CHAIN_prediction_2,CHAIN_prediction_15,CHAIN_prediction_14,CHAIN_prediction_18,CHAIN_prediction_5,CHAIN_prediction_24,CHAIN_prediction_1,MULTI_insample_MAE,MULTI_prediction_base,MULTI_prediction_19,MULTI_prediction_8,MULTI_prediction_22,MULTI_prediction_7,MULTI_prediction_9,MULTI_prediction_11,MULTI_prediction_23,MULTI_prediction_12,MULTI_prediction_0,MULTI_prediction_25,MULTI_prediction_17,MULTI_prediction_26,MULTI_prediction_10,MULTI_prediction_20,MULTI_prediction_4,MULTI_prediction_13,MULTI_prediction_6,MULTI_prediction_3,MULTI_prediction_16,MULTI_prediction_14,MULTI_prediction_27,MULTI_prediction_5,MULTI_prediction_21,MULTI_prediction_2,MULTI_prediction_15,MULTI_prediction_24,MULTI_prediction_18,MULTI_prediction_1,actual,naive
0,0.32394852928153756,42.37861519119694,42.55733100272768,42.19982663609331,42.55739473228161,42.55678105331636,42.25941957563495,42.198973351478685,43.00727143483363,44.398808170709756,40.999671285043725,42.55697753135523,42.557618367546546,42.55728525680084,42.269824777556465,42.55754926841319,42.1993329967054,42.199672804365406,41.170134654877145,43.62174571577432,42.381765273565335,41.880779418123744,42.199438753909405,42.557339676806215,42.78443153218519,42.25666235946295,42.5573123127037,42.19921017161971,42.53553721569705,42.558207396111406,0.32394852928153756,42.37861519119694,42.557618367546546,43.00727143483363,42.1993329967054,42.25941957563495,43.62174571577432,42.55728525680084,42.19982663609331,42.198973351478685,41.880779418123744,42.55733100272768,44.398808170709756,42.55678105331636,42.55739473228161,41.170134654877145,40.999671285043725,42.199672804365406,42.269824777556465,42.199438753909405,42.55754926841319,42.25666235946295,42.55697753135523,42.19921017161971,42.381765273565335,42.557339676806215,42.78443153218519,42.53553721569705,42.5573123127037,42.558207396111406,42.809999999999995,42.809999999999995
1,0.3349780775654001,42.129743090630605,43.03559552705116,41.99633295560129,42.449833197465146,42.15944402685801,42.118686990505594,41.820976194143164,42.587327098236436,42.50553099089462,40.92718395304547,41.86448450277672,40.97979194779378,42.053093406709976,41.82887175466127,41.88145563417535,41.80522620434489,41.80855056967695,42.29901177784232,43.26306721156608,42.16743802827651,41.71110040497335,42.37247335402515,42.33420296345696,42.516686622815655,42.09175261953453,42.38898385158964,41.81225752012439,42.35780122555986,42.28688349580272,0.32696543080648816,42.1765445103612,41.05646232758318,42.56707527283459,41.90006728563994,42.14697764799167,43.32916229120218,42.15524077038408,42.054700561941225,41.900336703479475,41.865316799177904,43.01458745462092,42.4525771327581,42.25950180879023,42.458692097340645,42.452470809577605,40.95536880353051,41.90112850164383,41.900464385502765,42.45299826602955,41.900472745774024,42.11477557520942,41.899377313648024,41.90038342112108,42.242221639951524,42.45235808831864,42.45318786547307,42.381601055256866,42.45169433006781,42.34884311701927,42.809999999999995,42.809999999999995
2,0.35278963299130933,42.15068829332484,42.71327462893839,44.986779930773174,41.74862307616201,41.87123887790448,42.10263218956024,41.90265287369283,43.77163442172032,42.53533760106174,41.355431895652245,40.17577410975987,40.64351841259807,42.14964250981663,41.755910761798546,42.44086961022764,41.76597262999733,41.77134446284237,42.38061935136623,43.47168237022511,41.90869864532606,41.68246653214359,42.450955482666814,42.31920310679048,42.59856160847814,42.415182130472026,42.33615110221966,41.77507184440988,42.125397118155085,42.36123151457284,0.3405035333531847,42.179378298754216,40.57361431609751,43.988973673725866,41.88586623268835,42.11177896604458,43.58369605107879,42.215551825513685,45.095302697613015,41.88600101357817,41.885397733081305,42.7395664090099,42.472411943579324,41.885919670652065,41.88723896868823,42.47263062229156,41.31146360284648,41.88702509879771,41.71922946513191,42.47223546981148,42.4713429727248,42.47165504087843,40.290522966831986,41.88747681600864,41.9808813096467,42.43914146821678,42.47263467800337,42.11634840182006,42.38003897562719,42.36961453474033,42.809999999999995,42.809999999999995
3,0.37174491449378744,42.33875260660724,44.88855895336355,42.08997096757303,42.00539847466071,42.041587268210634,42.49396310952196,41.96802254238853,43.86637348996245,42.708911275208145,41.61249862799468,40.08506000894343,40.69958636475036,42.64121283779213,41.69926055123856,42.666303594183795,41.9152100857967,41.92306442864048,42.6290318556543,43.79616504578917,41.731053081149334,41.824316689567375,42.68229062394683,42.571991980200984,42.82582807408657,42.65200171496314,42.548049989291655,41.93871673140661,42.37807570895798,42.64966105968641,0.36243592448536516,42.40172752332737,40.51556448915302,44.170487073625715,42.11531231573318,42.58877293376465,44.04219400154093,42.688637503423,42.11600558520096,42.11551018425963,41.79600016698881,45.09407659224403,42.68910790105005,42.114411071958386,42.1143157783734,42.68926506612938,41.62092457730973,41.92132915588103,41.59341097615054,42.68784668384504,42.688475112480184,42.688485134394895,40.27798806584765,42.115236280565234,41.942566126672645,42.67815993832167,42.68930659675018,42.4161707448834,42.610303954489616,42.65755578289696,46.050606060606064,42.809999999999995
4,0.3562252214901394,42.41499558974388,46.236713159887934,42.10441090762109,41.15012911568447,42.04870998836605,42.09362645567208,42.11976343862136,43.529329878544026,42.96330467150313,42.3362427522586,40.21251085110624,41.009707853360794,42.279705472759275,41.862076320988635,42.043080554896974,41.868597862282655,41.89999664741916,42.77474497512071,43.41194904154997,41.92217443032583,42.26335153072509,42.866083763407275,42.61227900997382,43.30736337000908,42.5355339431854,42.304808024282515,41.9205368313124,42.47497968575173,42.87663674450751,0.34483202873002045,42.35224152980427,40.554853787754716,43.94616667852857,42.02499011889305,42.025423207792294,43.49275278770139,42.16843991967194,42.025726677892536,42.12263669146764,42.02589135337587,46.41016180361048,42.67929737962341,42.02621214946244,41.03371560916164,42.679132076595465,42.025795714901925,41.93415594043045,41.88627221225406,42.67839826126242,42.00897922836003,42.67924245950963,40.34491632782248,42.02592539264356,42.02562159534611,42.58764979755869,43.34590004791,42.46675400269192,42.26021828427781,42.67807736939844,43.04,42.809999999999995
5,0.36688448591713335,42.268686743563556,45.202038179252575,41.89722532115869,41.062152677972755,41.85036204970439,41.877294486070525,42.45788588217271,43.47016937218309,42.57327588260711,42.20498992502346,40.3062165009166,40.89225026541685,41.95340363516852,41.684951876245236,41.9184817174495,41.643318577687474,41.69133149053946,42.66879857066564,43.32335604956582,41.70077062829872,41.5709503073367,42.788734329202256,42.466983134095635,43.073554157637716,42.45400617476166,41.98434691877955,41.69716553882356,42.33125388091347,42.810532821024275,0.35459337504300686,42.33699360959447,40.45410762689848,43.89783805924354,41.99017259043359,41.99075607036554,43.37836738857315,41.99073373246805,41.98975545686706,42.52459379454613,41.307685254130774,45.46248421356667,42.6837564013911,41.9914383105372,40.95943770011472,42.68320036707423,41.99082134808256,41.99141016117047,41.99184876406671,42.68343705924105,41.990996246849924,42.684373771317624,40.29723779749719,41.991185526501795,41.99145436300517,42.575027553509265,42.99443228463567,42.429452109548414,41.98985417621344,42.683035369674656,43.04,42.809999999999995
6,0.40516376225064016,42.24174166038852,45.71331254089463,41.82622976127105,40.19890349278554,41.82512619772701,41.78191951066158,42.48208650914971,43.74713748747587,44.316987667898864,41.59592087859085,42.04288630640397,40.51151076025496,41.5228037080493,41.646816862994505,41.867082167203066,41.58000779633696,41.637894626965625,42.67533567807312,43.24307553171433,42.12608535690498,41.556709176187454,42.77754723003914,42.66323591206167,42.63236104239113,43.45225764664836,41.915566422328595,41.65469346505675,42.20916664162747,42.80344791197313,0.39934404209168356,42.13157211474604,39.6782603489342,44.61120271195778,41.81704165763704,41.75127375864675,43.06913071253087,41.27081689570064,41.81716743018973,42.4452208910451,41.072044700501856,45.8955636673582,44.37235016405362,41.81712504496878,39.67812133738786,42.44613186685575,41.817633132133686,41.818127245593935,41.81774146481305,42.44495654075188,41.81741719048923,43.70541484189497,41.816085502945384,41.77643460663442,41.816934376380416,42.44504055940541,42.44616561558307,42.21504256652842,41.8179538682678,42.44523384475952,43.04,42.809999999999995
7,0.3926277835392817,42.259195674617686,45.7770383797282,41.78164921151201,40.60774765741251,41.75126953117504,41.31873643769083,43.426770569286866,43.733747453613645,43.74695204600137,41.4033257218782,42.26842924211302,40.723998972790184,41.71199712834084,42.302226884568086,41.88904858069579,41.45626114741162,42.34837677251867,42.79385467291028,43.3557572635034,42.337108096460945,41.473573950595366,42.98542999433281,42.78999543406121,41.49473995148537,43.08682392598663,41.838416039514456,41.242591680626106,42.02659428768375,42.95772593339971,0.38381954477841806,42.10122969337144,39.94095770337048,44.30741561435327,41.737424433797024,41.01943257053265,42.51459872596237,41.737535150507185,41.73846856714407,43.14480294529093,41.73864047336132,45.94741279432813,43.97623531588528,41.73814112632782,39.805656694864105,42.46408353958821,41.03575286524764,42.46398025465904,41.88336665221369,42.858438489757965,41.73823138887405,43.34430921346501,42.387821890199724,40.53077769801894,41.73729222147236,42.46428337630987,41.73846662309982,42.01832865604053,41.73847274541484,42.465670410883426,43.04,42.809999999999995
8,0.3796530291297963,42.476335459221964,45.981953157794564,42.04210605190814,41.0773558156416,41.92820812651847,41.5399581850066,43.342343015298724,45.322019744617855,43.861934198140474,41.55807097432506,42.70989266396614,40.918168413296925,41.83708950897795,42.5987804223769,41.94100017241417,40.69557749002187,44.87377252034848,43.07923927630657,43.62905790915964,42.7502784978392,41.573225142484496,43.27345919784739,43.07132608314396,40.51936061673841,42.581936974064135,41.97359731743169,41.600952457638314,42.076115959069135,43.16030637127374,0.36747447461847804,42.27979434203136,40.42353128656065,46.16283490611324,40.45196761279726,41.014355656027824,42.85330426616644,41.89360529419545,41.89579605264216,43.20312660142448,41.56863015141172,45.981615565123015,44.030704244485335,41.89477393082267,40.15168933145633,42.66478298721859,41.43842609457064,43.94935978011886,42.05543733834601,43.144817011019626,41.894949866129366,42.665970058521395,42.66514775400027,40.594068224877105,42.66555629571127,42.66588002033874,41.07086819267458,41.89527033865497,41.89486720265634,42.66543308246263,44.40467625899281,42.809999999999995
9,0.3721970966996952,42.86424477704702,45.87226206320762,42.38497991969386,41.48889866548328,42.24701822674392,41.23241538951587,43.56026884214829,46.34245543301619,46.13137449151454,42.31484491207894,43.094869758553244,41.167405873880696,42.14101818251221,42.16133169541308,42.23683348686845,41.042882917808896,45.08288620334604,43.57877312526442,44.23265433169749,43.20645402208292,41.94101151717995,43.758274735252385,43.36363570619262,42.29579529799511,43.02138966593397,42.272161883306055,41.88703924396216,42.343450543912574,43.60544504791142,0.3530356754105094,42.41641279579396,40.494638946378714,47.01119984759408,40.347670991256535,40.41109469945576,44.28636817582778,42.001461040557395,41.999512246261716,43.15572515618732,42.0004558955215,45.71277487178909,46.36919393291333,41.99913560237432,40.679051530766664,42.83392930409882,41.99906422264663,43.97875210113111,42.00014826401597,43.35235776192184,41.99981192901226,42.83381757004462,42.832522946602005,40.99269395042132,42.833959822473645,42.834585240780065,42.2652444614514,41.99814025529781,41.999273247,42.83405524830251,44.40467625899281,42.809999999999995
10,0.37137558145990185,42.940784563111755,50.33878681622656,30.630030134929974,41.456010897239054,42.27855607171231,40.04568944562376,43.69060385026266,46.538161979846045,45.47721353934636,42.633264654896585,43.19719914464602,40.9645370131997,42.11770168235964,42.134290095483706,42.20154088807213,41.410248568768225,43.85223850344477,43.771832290045516,44.41475501060849,43.39496986123454,42.771198975748696,43.9101673978911,43.43283671111886,42.616111641324274,43.0032628408015,42.23249073181132,41.834363614259765,42.306815425821156,43.734407110788275,0.3503201454067543,42.52566932335048,39.52847557050479,47.146915036366806,40.58173357577714,39.01303766294661,44.318969871449774,42.068375418583265,30.593721090519274,42.98214997278997,42.06654028382235,50.18083659297207,45.66101775220421,42.06679604427891,40.471076759274176,42.981584824159654,42.069779351249,42.98246697392103,41.994763025809796,42.98458770889429,42.06901473697806,42.983073799120184,42.98307012038195,40.42791926513216,42.983723045544515,42.98306712024714,42.52917876610204,41.92675995990751,42.068749719207275,42.98333190356764,44.40467625899281,42.809999999999995
11,0.39664284604851513,43.44572204904825,49.45418052130619,32.41921527859346,41.992191807267616,42.75017536449674,39.730898099990156,46.47240070641378,46.8113953715347,45.870956113352044,42.735991907007616,43.87397738824931,40.01011754036812,42.594047195859915,42.66476670545468,42.661473225682215,40.740830554958215,44.38274037259052,44.31353098500983,44.95738890618369,44.56892052881872,43.2374663169627,44.42694588551568,43.84483628640173,43.732505668167185,43.577525135457634,42.69575005923311,42.31234366815188,42.08108758375624,43.85542796328455,0.38047137617206633,42.803176330959275,37.836558924515174,47.266698082516896,39.22609278556626,38.197319199407964,45.12955646416415,42.34052333613179,32.40665372673959,46.21891099669164,42.373101507964606,49.23325790506809,45.90561395605076,42.373556012729786,40.60220621448996,43.23283355281446,42.375575937112785,43.231798000830295,42.37314355897391,43.23381173212149,42.37284844495974,43.23326949870184,43.23189130780599,40.55221343005505,43.36379146097511,43.127552552793546,43.23276408582174,41.12705052049123,42.231727303528686,42.962188279554965,44.40467625899281,42.809999999999995
12,0.3919600845359768,41.87015767433189,51.503492814788935,29.386800474351894,37.64846408684468,41.96154510455345,26.12045081278003,47.68245857128448,45.07959123161562,42.42837527482496,42.01460838354953,42.508517532034745,40.239970108136504,40.887286340472535,34.89088328780152,40.625040261021326,35.662685215730875,45.67935716657727,42.538417624977185,43.405716878474124,42.74836110879523,40.81961645727957,43.012229631551016,42.73473153211523,41.15249709889454,42.59642660063569,40.9443707780774,41.49696764986947,40.970717458043765,42.924049909246556,0.3700228151495585,41.41922975309554,39.37233554297929,45.302962123091845,34.078403658828904,24.52658077392811,42.82111744894653,40.882915263708355,29.967087110136628,47.382073851869805,40.3567839899942,51.22914421232566,41.93829023516988,40.900029484381605,35.65178890259427,41.93693528099232,41.23042744962227,45.03524903789337,33.52319728542151,41.937620688644934,39.80631011239319,41.93803017371514,41.93678829169115,40.90136047571725,41.93755325415617,41.936027473752915,40.900892227552845,40.9007071815306,40.654306639946775,41.935070902107384,38.629616519174036,42.809999999999995
13,0.3942617723148213,42.46836729437398,51.02762006695241,33.575951030557746,40.16144893941202,41.77009209208846,23.8764661233935,51.15602114468152,47.83077774674735,42.87361160167006,42.935864319056265,43.18137884375496,40.341614445811985,41.44671426872736,41.91666663908448,40.64126637049997,36.971748991683285,47.258850801608524,41.724219387991354,43.789680164222965,44.43738242126217,41.33002918052526,42.44026446338065,43.37412520118092,41.61916846116867,43.321140474233616,41.514682793157846,41.78873941004409,41.52843158351728,43.52967226150505,0.3657798981199066,41.95353710384719,39.25373831938868,48.382199986652786,35.633320513907904,22.634550810506273,42.47635337436907,41.17178809232618,33.454836379670525,51.12109404198095,40.2012478377131,50.903800071231274,42.475027345750256,41.431972005788275,38.66226691742179,41.433017652895806,42.4782068061399,46.62654541090924,41.42851136516607,41.570458986920464,39.71062828163498,42.477333173368685,42.475848825633925,41.43036161375002,43.73010640747636,42.47729772549121,41.43024193418196,41.432132786934446,41.39141583969572,42.47735309222523,32.493907103825144,42.809999999999995
